"name","year","assembly","party","camp","seniority","n_seminars","n_cross_party","cross_party_ratio","avg_coalition_size","is_governing","is_female","is_proportional","is_seoul","province","total_terms","n_bills_led"
"강길부",2009,18,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"울산광",4,16
"강길부",2011,18,"한나라당","보수계",2,2,0,0,1.5,TRUE,FALSE,FALSE,FALSE,"울산광",4,16
"강길부",2012,19,"새누리당","보수계",3,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"울산광",4,30
"강길부",2013,19,"새누리당","보수계",3,11,5,0.4545,3.64,TRUE,FALSE,FALSE,FALSE,"울산광",4,30
"강길부",2014,19,"새누리당","보수계",3,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"울산광",4,30
"강길부",2016,20,"새누리당","보수계",4,5,1,0.2,4.6,TRUE,FALSE,FALSE,FALSE,"울산광",4,21
"강길부",2017,20,"자유한국당","보수계",4,3,0,0,2,FALSE,FALSE,FALSE,FALSE,"울산광",4,21
"강길부",2018,20,"자유한국당","보수계",4,5,1,0.2,4,FALSE,FALSE,FALSE,FALSE,"울산광",4,21
"강길부",2019,20,"무소속","기타",4,3,2,0.6667,15.67,FALSE,FALSE,FALSE,FALSE,"울산광",4,21
"강대식",2020,21,"국민의힘","보수계",1,2,1,0.5,13,FALSE,FALSE,FALSE,FALSE,"대구",1,96
"강대식",2021,21,"국민의힘","보수계",1,4,2,0.5,4.75,FALSE,FALSE,FALSE,FALSE,"대구",1,96
"강대식",2022,21,"국민의힘","보수계",1,2,1,0.5,43,TRUE,FALSE,FALSE,FALSE,"대구",1,96
"강대식",2023,21,"국민의힘","보수계",1,13,6,0.4615,9.62,TRUE,FALSE,FALSE,FALSE,"대구",1,96
"강대식",2024,22,"국민의힘","보수계",2,7,4,0.5714,13.86,TRUE,FALSE,FALSE,FALSE,"대구",1,79
"강대식",2025,22,"국민의힘","보수계",2,13,7,0.5385,20.31,TRUE,FALSE,FALSE,FALSE,"대구",1,79
"강동원",2013,19,"더불어민주당","민주계",1,2,0,0,2,FALSE,FALSE,FALSE,FALSE,"전북",1,98
"강동원",2014,19,"새정치민주연합","민주계",1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"전북",1,98
"강동원",2015,19,"더불어민주당","민주계",1,2,1,0.5,22.5,FALSE,FALSE,FALSE,FALSE,"전북",1,98
"강득구",2020,21,"더불어민주당","민주계",1,20,7,0.35,18.55,TRUE,FALSE,FALSE,FALSE,"경기",1,108
"강득구",2021,21,"더불어민주당","민주계",1,48,17,0.3542,15.42,TRUE,FALSE,FALSE,FALSE,"경기",1,108
"강득구",2022,21,"더불어민주당","민주계",1,36,13,0.3611,18.92,FALSE,FALSE,FALSE,FALSE,"경기",1,108
"강득구",2023,21,"더불어민주당","민주계",1,35,16,0.4571,13.86,FALSE,FALSE,FALSE,FALSE,"경기",1,108
"강득구",2024,22,"더불어민주당","민주계",2,34,9,0.2647,13.97,FALSE,FALSE,FALSE,FALSE,"경기",1,60
"강득구",2025,22,"더불어민주당","민주계",2,33,13,0.3939,15.94,FALSE,FALSE,FALSE,FALSE,"경기",1,60
"강명구",2024,22,"국민의힘","보수계",NA,7,3,0.4286,11.71,TRUE,NA,NA,NA,NA,NA,54
"강명구",2025,22,"국민의힘","보수계",NA,11,4,0.3636,20.45,TRUE,NA,NA,NA,NA,NA,54
"강명순",2008,18,"한나라당","보수계",1,4,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,32
"강명순",2009,18,"한나라당","보수계",1,8,0,0,1.12,TRUE,TRUE,TRUE,FALSE,"비례대",1,32
"강명순",2010,18,"한나라당","보수계",1,11,2,0.1818,1.55,TRUE,TRUE,TRUE,FALSE,"비례대",1,32
"강명순",2011,18,"한나라당","보수계",1,19,2,0.1053,1.68,TRUE,TRUE,TRUE,FALSE,"비례대",1,32
"강명순",2012,19,"한나라당","보수계",2,3,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,0
"강민국",2020,21,"국민의힘","보수계",1,1,0,0,37,FALSE,FALSE,FALSE,FALSE,"경남",1,49
"강민국",2021,21,"국민의힘","보수계",1,1,1,1,32,FALSE,FALSE,FALSE,FALSE,"경남",1,49
"강민국",2022,21,"국민의힘","보수계",1,5,5,1,35.4,TRUE,FALSE,FALSE,FALSE,"경남",1,49
"강민국",2023,21,"국민의힘","보수계",1,3,1,0.3333,5.67,TRUE,FALSE,FALSE,FALSE,"경남",1,49
"강민국",2024,22,"국민의힘","보수계",2,5,2,0.4,3,TRUE,FALSE,FALSE,FALSE,"경남",1,20
"강민국",2025,22,"국민의힘","보수계",2,4,2,0.5,14.75,TRUE,FALSE,FALSE,FALSE,"경남",1,20
"강민정",2020,21,"열린민주당","기타",1,16,7,0.4375,17.31,FALSE,TRUE,TRUE,FALSE,"비례대",1,126
"강민정",2021,21,"더불어민주당","민주계",1,41,15,0.3659,11.1,TRUE,TRUE,TRUE,FALSE,"비례대",1,126
"강민정",2022,21,"더불어민주당","민주계",1,52,19,0.3654,10.69,FALSE,TRUE,TRUE,FALSE,"비례대",1,126
"강민정",2023,21,"더불어민주당","민주계",1,66,23,0.3485,8.52,FALSE,TRUE,TRUE,FALSE,"비례대",1,126
"강민정",2024,22,"더불어민주당","민주계",2,11,1,0.0909,5.09,FALSE,TRUE,TRUE,FALSE,"비례대",1,0
"강병원",2016,20,"더불어민주당","민주계",1,17,5,0.2941,5.88,FALSE,FALSE,FALSE,TRUE,"서울",2,94
"강병원",2017,20,"더불어민주당","민주계",1,38,15,0.3947,5.13,TRUE,FALSE,FALSE,TRUE,"서울",2,94
"강병원",2018,20,"더불어민주당","민주계",1,20,4,0.2,3.5,TRUE,FALSE,FALSE,TRUE,"서울",2,94
"강병원",2019,20,"더불어민주당","민주계",1,19,2,0.1053,6.53,TRUE,FALSE,FALSE,TRUE,"서울",2,94
"강병원",2020,21,"더불어민주당","민주계",2,14,7,0.5,4.29,TRUE,FALSE,FALSE,TRUE,"서울",2,104
"강병원",2021,21,"더불어민주당","민주계",2,10,4,0.4,16.5,TRUE,FALSE,FALSE,TRUE,"서울",2,104
"강병원",2022,21,"더불어민주당","민주계",2,11,8,0.7273,25.73,FALSE,FALSE,FALSE,TRUE,"서울",2,104
"강병원",2023,21,"더불어민주당","민주계",2,10,6,0.6,7.8,FALSE,FALSE,FALSE,TRUE,"서울",2,104
"강병원",2024,22,"더불어민주당","민주계",3,1,1,1,4,FALSE,FALSE,FALSE,TRUE,"서울",2,0
"강봉균",2008,18,"민주당","민주계",2,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"전라북",2,12
"강봉균",2009,18,"민주당","민주계",2,1,1,1,3,FALSE,FALSE,FALSE,FALSE,"전라북",2,12
"강봉균",2010,18,"민주당","민주계",2,2,0,0,2,FALSE,FALSE,FALSE,FALSE,"전라북",2,12
"강봉균",2011,18,"민주당","민주계",2,2,0,0,1.5,FALSE,FALSE,FALSE,FALSE,"전라북",2,12
"강석진",2016,20,"새누리당","보수계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"경남",1,53
"강석진",2017,20,"자유한국당","보수계",1,5,3,0.6,6.2,FALSE,FALSE,FALSE,FALSE,"경남",1,53
"강석진",2018,20,"자유한국당","보수계",1,4,1,0.25,9.5,FALSE,FALSE,FALSE,FALSE,"경남",1,53
"강석진",2019,20,"자유한국당","보수계",1,10,5,0.5,6.3,FALSE,FALSE,FALSE,FALSE,"경남",1,53
"강석호",2008,18,"한나라당","보수계",1,3,1,0.3333,8.33,TRUE,FALSE,FALSE,FALSE,"경북",3,19
"강석호",2009,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,19
"강석호",2010,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,19
"강석호",2011,18,"한나라당","보수계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,19
"강석호",2013,19,"새누리당","보수계",2,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,41
"강석호",2015,19,"새누리당","보수계",2,3,1,0.3333,2,TRUE,FALSE,FALSE,FALSE,"경북",3,41
"강석호",2016,20,"새누리당","보수계",3,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,43
"강석호",2017,20,"자유한국당","보수계",3,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경북",3,43
"강석호",2018,20,"자유한국당","보수계",3,5,0,0,1,FALSE,FALSE,FALSE,FALSE,"경북",3,43
"강석호",2019,20,"자유한국당","보수계",3,8,5,0.625,11.62,FALSE,FALSE,FALSE,FALSE,"경북",3,43
"강석호",2020,21,"미래통합당","기타",4,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"경북",3,0
"강석훈",2012,19,"새누리당","보수계",1,1,0,0,3,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"강석훈",2014,19,"새누리당","보수계",1,5,0,0,1.6,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"강석훈",2015,19,"새누리당","보수계",1,8,2,0.25,1.75,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"강선영",2024,22,"국민의힘","보수계",NA,6,3,0.5,22.83,TRUE,NA,NA,NA,NA,NA,41
"강선영",2025,22,"국민의힘","보수계",NA,14,5,0.3571,16.43,TRUE,NA,NA,NA,NA,NA,41
"강선우",2020,21,"더불어민주당","민주계",1,29,15,0.5172,21.97,TRUE,TRUE,FALSE,TRUE,"서울",1,133
"강선우",2021,21,"더불어민주당","민주계",1,37,25,0.6757,19.43,TRUE,TRUE,FALSE,TRUE,"서울",1,133
"강선우",2022,21,"더불어민주당","민주계",1,38,25,0.6579,20.61,FALSE,TRUE,FALSE,TRUE,"서울",1,133
"강선우",2023,21,"더불어민주당","민주계",1,38,19,0.5,22.68,FALSE,TRUE,FALSE,TRUE,"서울",1,133
"강선우",2024,22,"더불어민주당","민주계",2,32,10,0.3125,23.56,FALSE,TRUE,FALSE,TRUE,"서울",1,51
"강선우",2025,22,"더불어민주당","민주계",2,34,9,0.2647,19.79,FALSE,TRUE,FALSE,TRUE,"서울",1,51
"강성종",2005,17,"민주당","민주계",1,2,0,0,2,TRUE,FALSE,FALSE,FALSE,"경기",2,12
"강성종",2007,17,"민주당","민주계",1,1,1,1,4,TRUE,FALSE,FALSE,FALSE,"경기",2,12
"강성종",2008,18,"민주당","민주계",2,2,1,0.5,2.5,FALSE,FALSE,FALSE,FALSE,"경기",2,3
"강성종",2009,18,"민주당","민주계",2,1,1,1,6,FALSE,FALSE,FALSE,FALSE,"경기",2,3
"강성종",2011,18,"민주당","민주계",2,1,0,0,7,FALSE,FALSE,FALSE,FALSE,"경기",2,3
"강성천",2008,18,"한나라당","보수계",1,4,0,0,3,TRUE,FALSE,TRUE,FALSE,"비례대",1,33
"강성천",2009,18,"한나라당","보수계",1,4,0,0,1.25,TRUE,FALSE,TRUE,FALSE,"비례대",1,33
"강성천",2010,18,"한나라당","보수계",1,10,2,0.2,2.3,TRUE,FALSE,TRUE,FALSE,"비례대",1,33
"강성천",2011,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,33
"강성희",2023,21,"진보당","기타",1,34,17,0.5,8.09,FALSE,FALSE,FALSE,FALSE,"전북",1,11
"강성희",2024,22,"진보당","기타",2,13,7,0.5385,3.77,FALSE,FALSE,FALSE,FALSE,"전북",1,0
"강승규",2008,18,"한나라당","보수계",1,3,0,0,1.33,TRUE,FALSE,FALSE,TRUE,"서울",1,25
"강승규",2009,18,"한나라당","보수계",1,6,1,0.1667,1.83,TRUE,FALSE,FALSE,TRUE,"서울",1,25
"강승규",2010,18,"한나라당","보수계",1,4,0,0,4.75,TRUE,FALSE,FALSE,TRUE,"서울",1,25
"강승규",2011,18,"한나라당","보수계",1,2,0,0,1.5,TRUE,FALSE,FALSE,TRUE,"서울",1,25
"강승규",2024,22,"국민의힘","보수계",5,4,1,0.25,7.25,TRUE,FALSE,FALSE,TRUE,"서울",1,23
"강승규",2025,22,"국민의힘","보수계",5,4,1,0.25,2.25,TRUE,FALSE,FALSE,TRUE,"서울",1,23
"강용석",2008,18,"한나라당","보수계",1,1,0,0,2,TRUE,FALSE,FALSE,TRUE,"서울",1,4
"강용석",2009,18,"한나라당","보수계",1,1,0,0,2,TRUE,FALSE,FALSE,TRUE,"서울",1,4
"강용석",2010,18,"한나라당","보수계",1,1,0,0,10,TRUE,FALSE,FALSE,TRUE,"서울",1,4
"강유정",2024,22,"더불어민주당","민주계",1,13,1,0.0769,18.08,FALSE,TRUE,TRUE,FALSE,"비례대",1,33
"강유정",2025,22,"더불어민주당","민주계",1,16,1,0.0625,7,FALSE,TRUE,TRUE,FALSE,"비례대",1,33
"강은미",2020,21,"정의당","진보계",1,34,26,0.7647,7.68,FALSE,TRUE,TRUE,FALSE,"비례대",1,91
"강은미",2021,21,"정의당","진보계",1,43,26,0.6047,5.44,FALSE,TRUE,TRUE,FALSE,"비례대",1,91
"강은미",2022,21,"정의당","진보계",1,58,47,0.8103,9.6,FALSE,TRUE,TRUE,FALSE,"비례대",1,91
"강은미",2023,21,"정의당","진보계",1,75,55,0.7333,6.83,FALSE,TRUE,TRUE,FALSE,"비례대",1,91
"강은미",2024,22,"정의당","진보계",2,9,7,0.7778,5,FALSE,TRUE,TRUE,FALSE,"비례대",1,0
"강은희",2012,19,"새누리당","보수계",1,7,1,0.1429,1.57,TRUE,TRUE,TRUE,FALSE,"비례대",1,90
"강은희",2013,19,"새누리당","보수계",1,9,2,0.2222,1.56,TRUE,TRUE,TRUE,FALSE,"비례대",1,90
"강은희",2014,19,"새누리당","보수계",1,11,4,0.3636,2.27,TRUE,TRUE,TRUE,FALSE,"비례대",1,90
"강은희",2015,19,"새누리당","보수계",1,8,2,0.25,1.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,90
"강재섭",2005,17,"한나라당","보수계",1,2,0,0,3,FALSE,FALSE,FALSE,FALSE,"대구광",1,5
"강준현",2020,21,"더불어민주당","민주계",1,6,1,0.1667,21.33,TRUE,FALSE,FALSE,FALSE,"세종특",1,62
"강준현",2021,21,"더불어민주당","민주계",1,11,6,0.5455,21.45,TRUE,FALSE,FALSE,FALSE,"세종특",1,62
"강준현",2022,21,"더불어민주당","민주계",1,7,2,0.2857,17.43,FALSE,FALSE,FALSE,FALSE,"세종특",1,62
"강준현",2023,21,"더불어민주당","민주계",1,9,5,0.5556,15.89,FALSE,FALSE,FALSE,FALSE,"세종특",1,62
"강준현",2024,22,"더불어민주당","민주계",2,23,3,0.1304,15.3,FALSE,FALSE,FALSE,FALSE,"세종특",1,58
"강준현",2025,22,"더불어민주당","민주계",2,27,3,0.1111,11.59,FALSE,FALSE,FALSE,FALSE,"세종특",1,58
"강창일",2004,17,"민주당","민주계",1,4,1,0.25,2,TRUE,FALSE,FALSE,FALSE,"제주",4,40
"강창일",2005,17,"민주당","민주계",1,12,2,0.1667,1.58,TRUE,FALSE,FALSE,FALSE,"제주",4,40
"강창일",2006,17,"민주당","민주계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"제주",4,40
"강창일",2007,17,"열린우리당","민주계",1,6,0,0,1,TRUE,FALSE,FALSE,FALSE,"제주",4,40
"강창일",2008,18,"민주당","민주계",2,4,2,0.5,1.5,FALSE,FALSE,FALSE,FALSE,"제주",4,197
"강창일",2009,18,"민주당","민주계",2,7,2,0.2857,1.57,FALSE,FALSE,FALSE,FALSE,"제주",4,197
"강창일",2010,18,"민주당","민주계",2,3,0,0,1.33,FALSE,FALSE,FALSE,FALSE,"제주",4,197
"강창일",2011,18,"민주당","민주계",2,7,3,0.4286,1.86,FALSE,FALSE,FALSE,FALSE,"제주",4,197
"강창일",2012,19,"민주당","민주계",3,12,1,0.0833,2.17,FALSE,FALSE,FALSE,FALSE,"제주",4,174
"강창일",2013,19,"새정치민주연합","민주계",3,15,9,0.6,5.67,FALSE,FALSE,FALSE,FALSE,"제주",4,174
"강창일",2014,19,"새정치민주연합","민주계",3,11,5,0.4545,2.82,FALSE,FALSE,FALSE,FALSE,"제주",4,174
"강창일",2015,19,"새정치민주연합","민주계",3,12,5,0.4167,2,FALSE,FALSE,FALSE,FALSE,"제주",4,174
"강창일",2016,20,"더불어민주당","민주계",4,8,0,0,4.38,FALSE,FALSE,FALSE,FALSE,"제주",4,89
"강창일",2017,20,"더불어민주당","민주계",4,14,2,0.1429,6.79,TRUE,FALSE,FALSE,FALSE,"제주",4,89
"강창일",2018,20,"더불어민주당","민주계",4,14,3,0.2143,3.86,TRUE,FALSE,FALSE,FALSE,"제주",4,89
"강창일",2019,20,"더불어민주당","민주계",4,29,7,0.2414,5.97,TRUE,FALSE,FALSE,FALSE,"제주",4,89
"강창일",2020,21,"더불어민주당","민주계",5,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"제주",4,0
"강혜숙",2005,17,"국민중심당","민주계",1,1,0,0,3,TRUE,TRUE,TRUE,FALSE,"비례대",1,9
"강혜숙",2006,17,"국민중심당","민주계",1,5,1,0.2,1.6,TRUE,TRUE,TRUE,FALSE,"비례대",1,9
"강혜숙",2007,17,"열린우리당","민주계",1,4,0,0,1.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,9
"강효상",2016,20,"새누리당","보수계",1,6,0,0,1.83,TRUE,FALSE,TRUE,FALSE,"비례대",1,74
"강효상",2017,20,"자유한국당","보수계",1,8,0,0,1.25,FALSE,FALSE,TRUE,FALSE,"비례대",1,74
"강효상",2018,20,"자유한국당","보수계",1,7,2,0.2857,4.43,FALSE,FALSE,TRUE,FALSE,"비례대",1,74
"강효상",2019,20,"자유한국당","보수계",1,8,4,0.5,17.88,FALSE,FALSE,TRUE,FALSE,"비례대",1,74
"강훈식",2016,20,"더불어민주당","민주계",1,6,1,0.1667,5.83,FALSE,FALSE,FALSE,FALSE,"충남",3,75
"강훈식",2017,20,"더불어민주당","민주계",1,9,3,0.3333,6.67,TRUE,FALSE,FALSE,FALSE,"충남",3,75
"강훈식",2018,20,"더불어민주당","민주계",1,7,2,0.2857,5.86,TRUE,FALSE,FALSE,FALSE,"충남",3,75
"강훈식",2019,20,"더불어민주당","민주계",1,9,1,0.1111,11.44,TRUE,FALSE,FALSE,FALSE,"충남",3,75
"강훈식",2020,21,"더불어민주당","민주계",2,6,3,0.5,6.5,TRUE,FALSE,FALSE,FALSE,"충남",3,71
"강훈식",2021,21,"더불어민주당","민주계",2,3,1,0.3333,39.33,TRUE,FALSE,FALSE,FALSE,"충남",3,71
"강훈식",2022,21,"더불어민주당","민주계",2,21,15,0.7143,14.9,FALSE,FALSE,FALSE,FALSE,"충남",3,71
"강훈식",2023,21,"더불어민주당","민주계",2,33,22,0.6667,7.03,FALSE,FALSE,FALSE,FALSE,"충남",3,71
"강훈식",2024,22,"더불어민주당","민주계",3,17,4,0.2353,19.18,FALSE,FALSE,FALSE,FALSE,"충남",3,24
"강훈식",2025,22,"무소속","기타",3,11,0,0,9,FALSE,FALSE,FALSE,FALSE,"충남",3,24
"경대수",2013,19,"새누리당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"충북",2,50
"경대수",2015,19,"새누리당","보수계",1,3,1,0.3333,1.33,TRUE,FALSE,FALSE,FALSE,"충북",2,50
"경대수",2017,20,"자유한국당","보수계",2,2,1,0.5,4.5,FALSE,FALSE,FALSE,FALSE,"충북",2,55
"경대수",2018,20,"자유한국당","보수계",2,1,1,1,2,FALSE,FALSE,FALSE,FALSE,"충북",2,55
"경대수",2019,20,"자유한국당","보수계",2,15,9,0.6,8.33,FALSE,FALSE,FALSE,FALSE,"충북",2,55
"고경화",2005,17,"한나라당","보수계",1,5,1,0.2,3.6,FALSE,TRUE,TRUE,FALSE,"비례대",1,22
"고경화",2006,17,"한나라당","보수계",1,5,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,22
"고경화",2007,17,"한나라당","보수계",1,4,1,0.25,1.75,FALSE,TRUE,TRUE,FALSE,"비례대",1,22
"고동진",2024,22,"국민의힘","보수계",NA,7,4,0.5714,5,TRUE,NA,NA,NA,NA,NA,63
"고동진",2025,22,"국민의힘","보수계",NA,6,5,0.8333,6.5,TRUE,NA,NA,NA,NA,NA,63
"고민정",2020,21,"더불어민주당","민주계",1,9,2,0.2222,13.89,TRUE,TRUE,FALSE,TRUE,"서울",1,44
"고민정",2021,21,"더불어민주당","민주계",1,9,3,0.3333,25.44,TRUE,TRUE,FALSE,TRUE,"서울",1,44
"고민정",2022,21,"더불어민주당","민주계",1,26,13,0.5,20.42,FALSE,TRUE,FALSE,TRUE,"서울",1,44
"고민정",2023,21,"더불어민주당","민주계",1,16,5,0.3125,18.88,FALSE,TRUE,FALSE,TRUE,"서울",1,44
"고민정",2024,22,"더불어민주당","민주계",2,15,1,0.0667,12.33,FALSE,TRUE,FALSE,TRUE,"서울",1,48
"고민정",2025,22,"더불어민주당","민주계",2,16,1,0.0625,15.25,FALSE,TRUE,FALSE,TRUE,"서울",1,48
"고승덕",2008,18,"한나라당","보수계",1,2,1,0.5,10.5,TRUE,FALSE,FALSE,TRUE,"서울",1,41
"고승덕",2009,18,"한나라당","보수계",1,2,0,0,2,TRUE,FALSE,FALSE,TRUE,"서울",1,41
"고승덕",2010,18,"한나라당","보수계",1,3,0,0,6,TRUE,FALSE,FALSE,TRUE,"서울",1,41
"고승덕",2011,18,"한나라당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,41
"고영인",2020,21,"더불어민주당","민주계",1,25,14,0.56,16.36,TRUE,FALSE,FALSE,FALSE,"경기",1,88
"고영인",2021,21,"더불어민주당","민주계",1,28,15,0.5357,21.11,TRUE,FALSE,FALSE,FALSE,"경기",1,88
"고영인",2022,21,"더불어민주당","민주계",1,39,23,0.5897,20.51,FALSE,FALSE,FALSE,FALSE,"경기",1,88
"고영인",2023,21,"더불어민주당","민주계",1,60,36,0.6,14.6,FALSE,FALSE,FALSE,FALSE,"경기",1,88
"고영인",2024,22,"더불어민주당","민주계",2,3,3,1,17.33,FALSE,FALSE,FALSE,FALSE,"경기",1,0
"고용진",2016,20,"더불어민주당","민주계",1,3,1,0.3333,2,FALSE,FALSE,FALSE,TRUE,"서울",2,78
"고용진",2017,20,"더불어민주당","민주계",1,14,2,0.1429,2.14,TRUE,FALSE,FALSE,TRUE,"서울",2,78
"고용진",2018,20,"더불어민주당","민주계",1,12,2,0.1667,1.33,TRUE,FALSE,FALSE,TRUE,"서울",2,78
"고용진",2019,20,"더불어민주당","민주계",1,17,4,0.2353,8.41,TRUE,FALSE,FALSE,TRUE,"서울",2,78
"고용진",2020,21,"더불어민주당","민주계",2,15,8,0.5333,25.6,TRUE,FALSE,FALSE,TRUE,"서울",2,64
"고용진",2021,21,"더불어민주당","민주계",2,12,10,0.8333,35.17,TRUE,FALSE,FALSE,TRUE,"서울",2,64
"고용진",2022,21,"더불어민주당","민주계",2,14,9,0.6429,23.29,FALSE,FALSE,FALSE,TRUE,"서울",2,64
"고용진",2023,21,"더불어민주당","민주계",2,25,11,0.44,27.8,FALSE,FALSE,FALSE,TRUE,"서울",2,64
"고조흥",2005,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",1,12
"고조흥",2007,17,"한나라당","보수계",1,4,1,0.25,2,FALSE,FALSE,FALSE,FALSE,"경기",1,12
"고진화",2004,17,"한나라당","보수계",1,3,3,1,5.33,FALSE,FALSE,FALSE,TRUE,"서울특",1,14
"고진화",2006,17,"한나라당","보수계",1,3,1,0.3333,2.67,FALSE,FALSE,FALSE,TRUE,"서울특",1,14
"고진화",2007,17,"한나라당","보수계",1,3,2,0.6667,1.67,FALSE,FALSE,FALSE,TRUE,"서울특",1,14
